full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
MolSSI/cookiecutter-cms,MolSSI,cookiecutter-cms,https://github.com/MolSSI/cookiecutter-cms,Python-centric Cookiecutter for Molecular Computational Chemistry Packages,,Python,computational-chemistry; conda-environment; conda-forge; cookiecutter; github-actions; molecular-sciences; pytest; python-packages,463,93,MIT,False,2018-03-15,2025-12-15,computational-chemistry
rdk/p2rank,rdk,p2rank,https://github.com/rdk/p2rank,P2Rank: Protein-ligand binding site prediction from protein structure based on machine learning.,,Groovy,binding-sites; bioinformatics; chimerax; docking; drug-discovery; groovy; java; ligand,459,62,MIT,False,2016-09-25,2026-09-11,drug-discovery; protein-structure; structural-bioinformatics; virtual-screening
haddocking/pdb-tools,haddocking,pdb-tools,https://github.com/haddocking/pdb-tools,A dependency-free cross-platform swiss army knife for PDB files.,https://haddocking.github.io/pdb-tools/,Python,bioinformatics; pdb; protein; python; rcsb; structural-bioinformatics; structural-biology; utrecht-university,456,122,NOASSERTION,False,2014-11-27,2026-06-10,structural-bioinformatics
chembl/chembl_webresource_client,chembl,chembl_webresource_client,https://github.com/chembl/chembl_webresource_client,Official Python client for accessing ChEMBL API,https://www.ebi.ac.uk/chembl/api/data/docs,Python,chembl; cheminformatics; chemistry; chemoinformatics; python; rest; rest-client,449,105,NOASSERTION,False,2014-04-10,2026-03-24,cheminformatics
glotzerlab/hoomd-blue,glotzerlab,hoomd-blue,https://github.com/glotzerlab/hoomd-blue,Molecular dynamics and Monte Carlo soft matter simulation on GPUs.,https://hoomd-blue.readthedocs.io,C++,conda-forge; cuda; docker; gpu; hard-particle; hoomd-blue; molecular-dynamics; monte-carlo-simulation,446,172,BSD-3-Clause,False,2018-09-06,2026-09-11,molecular-dynamics
cclib/cclib,cclib,cclib,https://github.com/cclib/cclib,Parsers and algorithms for computational chemistry logfiles,https://cclib.github.io/,Python,computational-chemistry; python; quantum-chemistry,427,187,BSD-3-Clause,False,2013-12-29,2026-09-12,computational-chemistry
dptech-corp/Uni-Fold,dptech-corp,Uni-Fold,https://github.com/dptech-corp/Uni-Fold,An open-source platform for developing protein models beyond AlphaFold.,https://doi.org/10.1101/2022.08.04.502811,Python,alphafold; alphafold-multimer; deep-learning; protein-structure; pytorch,424,79,Apache-2.0,False,2022-07-30,2024-06-26,protein-structure
dewberryants/asciiMol,dewberryants,asciiMol,https://github.com/dewberryants/asciiMol,Curses based ASCII molecule viewer for terminals.,,Python,ascii; cheminformatics; chemistry; molecules; visualization,418,14,BSD-2-Clause,False,2020-09-03,2026-06-24,cheminformatics
MinkaiXu/GeoDiff,MinkaiXu,GeoDiff,https://github.com/MinkaiXu/GeoDiff,Implementation of GeoDiff: a Geometric Diffusion Model for Molecular Conformation Generation (ICLR 2022).,,Python,computational-biology; computational-chemistry; conformation; diffusion-models; generative-models; graph-neural-networks; iclr; iclr2022,417,85,MIT,False,2022-02-12,2023-05-17,computational-chemistry
experimental-design/bofire,experimental-design,bofire,https://github.com/experimental-design/bofire,Experimental design and (multi-objective) bayesian optimization.,https://experimental-design.github.io/bofire/,Python,active-learning; bayesian-optimization; cheminformatics; experimental-design; multiobjective-optimization,412,53,BSD-3-Clause,False,2022-10-31,2026-09-03,cheminformatics
openforcefield/openff-toolkit,openforcefield,openff-toolkit,https://github.com/openforcefield/openff-toolkit,"The Open Forcefield Toolkit provides implementations of the SMIRNOFF format, parameterization engine, and other tools. Documentation available at http://open-forcefield-toolkit.readthedocs.io",http://openforcefield.org,Python,amber; chemical-environment-perception; force-fields; forcefield; forcefield-parameterization; molecular-dynamics; molecular-mechanics; nsf-grant-che-1738979,412,106,MIT,False,2017-04-01,2026-09-12,molecular-dynamics
lightdock/lightdock,lightdock,lightdock,https://github.com/lightdock/lightdock,"Protein-protein, protein-peptide and protein-DNA docking framework based on the GSO algorithm",https://lightdock.org/,Python,artificial-intelligence; bioinformatics; bioinformatics-tool; chemistry; dna; docking; glowworm-swarm-optimization; molecular-biology,408,55,GPL-3.0,False,2019-09-27,2026-09-06,bioinformatics-tool; protein-design; protein-structure; structural-bioinformatics
epam/Indigo,epam,Indigo,https://github.com/epam/Indigo,"Universal cheminformatics toolkit, utilities and database search tools",http://lifescience.opensource.epam.com,C++,bingo; cheminformatics; chemistry; dotnet; drug-discovery; inchi; indigo; java,406,134,Apache-2.0,False,2015-06-16,2026-09-11,cheminformatics; drug-discovery
psi4/psi4numpy,psi4,psi4numpy,https://github.com/psi4/psi4numpy,Combining Psi4 and Numpy for education and development.,,Jupyter Notebook,computational-chemistry; numpy; psi; python; scipy; tutorial,400,171,BSD-3-Clause,False,2014-08-04,2024-01-08,computational-chemistry
MLCIL/scikit-fingerprints,MLCIL,scikit-fingerprints,https://github.com/MLCIL/scikit-fingerprints,Scikit-learn compatible library for molecular fingerprints and chemoinformatics,https://scikit-fingerprints.readthedocs.io/latest/,Python,bioinformatics; chemical-data; chemical-toolbox; cheminformatics; chemistry; chemoinformatics; machine-learning; python,393,32,MIT,False,2023-04-11,2026-09-05,cheminformatics
project-gemmi/gemmi,project-gemmi,gemmi,https://github.com/project-gemmi/gemmi,macromolecular crystallography library and utilities,https://project-gemmi.github.io/,C++,ccp4; cif; crystallography; mmcif; molecular-structures; mtz; pdb-files; protein-structure,389,62,MPL-2.0,False,2017-02-02,2026-08-27,protein-structure
forlilab/Meeko,forlilab,Meeko,https://github.com/forlilab/Meeko,"Interface for AutoDock, molecule parameterization",https://meeko.readthedocs.io/,Python,chemistry; drug-design; drug-discovery; drug-target-interactions; molecular-modeling,385,78,LGPL-2.1,False,2020-11-07,2026-09-08,drug-discovery; molecular-modeling
jensengroup/propka,jensengroup,propka,https://github.com/jensengroup/propka,PROPKA predicts the pKa values of ionizable groups in proteins and protein-ligand complexes based in the 3D structure.,https://propka.readthedocs.io,Python,pka-predictions; protein-structure; proteins; python,385,79,LGPL-2.1,False,2012-10-31,2026-07-31,protein-structure
m3g/packmol,m3g,packmol,https://github.com/m3g/packmol,Packmol - Initial configurations for molecular dynamics simulations,http://m3g.github.io/packmol,Fortran,molecular-dynamics; simulation,379,65,MIT,False,2016-03-10,2026-05-27,molecular-dynamics
qinheming/BIoClaw,qinheming,BIoClaw,https://github.com/qinheming/BIoClaw,,,Python,ai4science; aidd; bioinformatics; cheminformatics; computational-biology; drug-discovery; esmfold; python-sandbox,377,7,Apache-2.0,False,2026-03-25,2026-04-08,cheminformatics; drug-discovery
MolecularAI/Reinvent,MolecularAI,Reinvent,https://github.com/MolecularAI/Reinvent,,,Python,astrazeneca; cheminformatics; denovo-design; neural-networks; reinforcement-learning; transfer-learning,377,113,Apache-2.0,True,2020-03-17,2025-05-24,cheminformatics
isayev/ReLeaSE,isayev,ReLeaSE,https://github.com/isayev/ReLeaSE,Deep Reinforcement Learning for de-novo Drug Design,,Jupyter Notebook,cheminformatics; deeplearning; drug-discovery; molecular-modeling; qsar; reinforcement-learning,373,136,MIT,False,2018-04-26,2021-12-08,cheminformatics; drug-discovery; molecular-modeling; qsar
jonathanking/sidechainnet,jonathanking,sidechainnet,https://github.com/jonathanking/sidechainnet,An all-atom protein structure dataset for machine learning.,,Python,dataset; deep-learning; machine-learning; protein-structure; structural-biology,366,38,BSD-3-Clause,False,2020-03-12,2024-03-16,protein-structure
jaechang-hits/SciAgent-Skills,jaechang-hits,SciAgent-Skills,https://github.com/jaechang-hits/SciAgent-Skills,"197 bioinformatics & life science skills for Claude Code and AI agents — BixBench 92.0% accuracy. RNA-seq, single-cell, drug discovery, proteomics, and more. Powers OmicsHorizon.",https://omicshorizon.ai/en/,Python,ai-agent; bioinformatics; biostatistics; bixbench; cheminformatics; claude-code; claude-plugin; claude-skills,363,36,NOASSERTION,False,2026-02-18,2026-08-29,cheminformatics; drug-discovery
vijaymasand/PyChem-Pro,vijaymasand,PyChem-Pro,https://github.com/vijaymasand/PyChem-Pro,"PyChem-Pro: 100% Python API, fast, flexible & programmable molecular viewer - 2D and 3D, molecular docking pose viewer, cheminformatics library, molecular descriptor calculator, molecular editor, chemical drawing editor, QSAR model developer, and many more...",,Python,bioinformatics; chemical-editor; chemical-space-plot; cheminformatics; chemistry-drawing; drug-discovery; machine-learning; molecular-descriptors,360,12,NOASSERTION,False,2026-04-07,2026-09-04,cheminformatics; drug-discovery; molecular-docking; qsar
DSPsleeporg/smiles-transformer,DSPsleeporg,smiles-transformer,https://github.com/DSPsleeporg/smiles-transformer,"Original implementation of the paper ""SMILES Transformer: Pre-trained Molecular Fingerprint for Low Data Drug Discovery"" by Shion Honda et al.",,Jupyter Notebook,cheminformatics; chemistry; deep-learning; python; pytorch; transformer,359,65,MIT,False,2018-11-17,2022-12-22,cheminformatics
crest-lab/crest,crest-lab,crest,https://github.com/crest-lab/crest,CREST - A program for the automated exploration of low-energy molecular chemical space.,https://crest-lab.github.io/crest-docs/,Fortran,atomistic-simulations; computational-chemistry; conformational-analysis; metadynamics; tight-binding,352,74,LGPL-3.0,False,2020-04-23,2026-06-16,computational-chemistry
atomicarchitects/equiformer_v2,atomicarchitects,equiformer_v2,https://github.com/atomicarchitects/equiformer_v2,[ICLR 2024] EquiformerV2: Improved Equivariant Transformer for Scaling to Higher-Degree Representations,https://arxiv.org/abs/2306.12059,Python,ai-for-science; catalyst-design; computational-chemistry; computational-physics; deep-learning; drug-discovery; e3nn; equiformer,351,49,MIT,False,2023-06-21,2026-04-10,computational-chemistry; drug-discovery; molecular-dynamics
yorkeccak/bio,yorkeccak,bio,https://github.com/yorkeccak/bio,"The world's most powerful open-source bio AI assistant - Access academic literature, clinical trials, drug labels, and more, all through natural conversation.",https://bio.valyu.ai,TypeScript,academic-paper; ai; ai-agents; bio-ai; drug-design; drug-discovery; healthcare-ai,348,67,MIT,False,2025-09-05,2026-09-09,drug-discovery
Allen-Tildesley/examples,Allen-Tildesley,examples,https://github.com/Allen-Tildesley/examples,"Fortran and Python examples to accompany the book ""Computer Simulation of Liquids"" by Michael P. Allen and Dominic J. Tildesley (2nd edition, Oxford University Press, 2017). Use the ""Code"" button, or follow the ""Releases"" link below.",,Fortran,molecular-dynamics; molecular-dynamics-simulation; monte-carlo; monte-carlo-simulation,346,107,CC0-1.0,False,2015-03-27,2026-03-22,molecular-dynamics
scverse/pertpy,scverse,pertpy,https://github.com/scverse/pertpy,Single-cell perturbation analysis,https://pertpy.readthedocs.io/en/stable,Python,anndata; bioinformatics; computational-biology; crispr; differential-abundance; differential-expression; drug-discovery; perturb-seq,342,66,MIT,False,2021-06-23,2026-09-10,drug-discovery
markovmodel/PyEMMA,markovmodel,PyEMMA,https://github.com/markovmodel/PyEMMA,🚂 Python API for Emma's Markov Model Algorithms 🚂,http://pyemma.org,Python,analysis; bayesian-methods; hidden-markov-model; hmm; kinetic-modeling; markov-model; markov-state-model; mbar,340,129,LGPL-3.0,True,2014-10-07,2023-09-11,molecular-dynamics; molecular-modeling
choderalab/openmmtools,choderalab,openmmtools,https://github.com/choderalab/openmmtools,A batteries-included toolkit for the GPU-accelerated OpenMM molecular simulation engine.,http://openmmtools.readthedocs.io,Python,alchemical-free-energy-calculations; free-energy-calculations; integrators; markov-chain-monte-carlo; mcmc; molecular-dynamics; molecular-simulations; openmm,340,88,MIT,False,2014-10-19,2026-09-09,molecular-dynamics
williamgilpin/pypdb,williamgilpin,pypdb,https://github.com/williamgilpin/pypdb,A Python API for the RCSB Protein Data Bank (PDB),,Python,blast; pdb; protein-data-bank; protein-sequences; protein-structure; proteins; proteomics,338,76,MIT,False,2015-05-13,2026-08-01,protein-structure
OpenFreeEnergy/openfe,OpenFreeEnergy,openfe,https://github.com/OpenFreeEnergy/openfe,The Open Free Energy toolkit,https://docs.openfree.energy,Python,biophysics; computational-chemistry; free-energy; free-energy-calculations; molecular-dynamics,332,55,MIT,False,2022-01-24,2026-09-11,computational-chemistry; molecular-dynamics
glotzerlab/freud,glotzerlab,freud,https://github.com/glotzerlab/freud,"Powerful, efficient particle trajectory analysis in scientific Python.",https://freud.readthedocs.io,C++,analysis; computational-chemistry; computational-physics; data-analysis; molecular-dynamics; monte-carlo-simulation; particle-system; python,329,52,BSD-3-Clause,False,2019-01-23,2026-09-11,computational-chemistry; molecular-dynamics
aqlaboratory/rgn,aqlaboratory,rgn,https://github.com/aqlaboratory/rgn,Recurrent Geometric Networks for end-to-end differentiable learning of protein structure,,Python,deep-learning; deep-neural-networks; protein-structure; protein-structure-prediction,324,84,MIT,False,2018-03-12,2019-08-01,protein-structure
jewettaij/moltemplate,jewettaij,moltemplate,https://github.com/jewettaij/moltemplate,A general cross-platform tool for preparing simulations of molecules and complex molecular assemblies,http://www.moltemplate.org,Python,amber; coarse-grained-molecular-dynamics; force-fields; lammps; lammps-data; lammps-script-creator; lammps-tool; molecular-dynamics,322,106,MIT,False,2016-12-01,2025-11-17,molecular-dynamics
opendilab/awesome-AI-based-protein-design,opendilab,awesome-AI-based-protein-design,https://github.com/opendilab/awesome-AI-based-protein-design,A collection of research papers for AI-based protein design,,,artificial-intelligence; awesome; awesome-list; protein; protein-structure,317,20,Apache-2.0,False,2022-11-07,2024-05-13,protein-structure
simongravelle/lammps-input-files,simongravelle,lammps-input-files,https://github.com/simongravelle/lammps-input-files,LAMMPS inputs and data files,https://lammpstutorials.github.io/,,all-atoms; atomic; graphene; inputs; ions; lammps; lammps-input; molecular,310,114,GPL-3.0,False,2020-11-21,2024-10-09,molecular-dynamics
ersilia-os/ersilia,ersilia-os,ersilia,https://github.com/ersilia-os/ersilia,"The Ersilia Model Hub, an open-source repository and CLI of AI/ML models for infectious and neglected disease research.",https://ersilia.io,Python,drug-discovery; global-south; machine-learning; model-hub; neglected-tropical-disease; open-source,308,179,GPL-3.0,False,2020-07-04,2026-09-11,drug-discovery
AspirinCode/awesome-AI4MolConformation-MD,AspirinCode,awesome-AI4MolConformation-MD,https://github.com/AspirinCode/awesome-AI4MolConformation-MD,"List of molecules (small molecules, RNA, peptide, protein, enzymes, antibody,  and PPIs)  conformations and molecular dynamics (force fields) using generative artificial intelligence and deep learning",,,active-learning; amber; enzymes; flow; force-fields; gan; gnns; gromacs,306,27,GPL-3.0,False,2024-04-10,2026-09-12,molecular-dynamics
